GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010263011,40.07216216089553,-75.16550478525693,40.0743460893161,-75.1651532787952,40.07225958883015,-75.1613147776461,40.0701730883442,-75.1651532787952,40.07225958883015,-75.1689917799443
421010244002,40.02459943495391,-75.16201632452366,40.0272610801074,-75.162414775086,40.02477757976165,-75.1595527739459,40.0222940794159,-75.162414775086,40.02477757976165,-75.1652767762261
421010244001,40.022818731862806,-75.16515303144745,40.0250200797251,-75.1652547758095,40.022698079412805,-75.1620257745572,40.0203760791005,-75.1652547758095,40.022698079412805,-75.1684837770618
421010245004,40.03370489250578,-75.16591243650704,40.0362420821965,-75.16597377684906,40.03357008164935,-75.1627347757488,40.0308980811022,-75.16597377684906,40.03357008164935,-75.1692127779493
421010245003,40.03651410780627,-75.1611222747513,40.0420290834741,-75.16171927565449,40.03698008230955,-75.1583427748942,40.031931081145,-75.16171927565449,40.03698008230955,-75.1650957764148
421010245001,40.03094203962055,-75.16393224395091,40.0329200809646,-75.16394877577724,40.030944080626796,-75.1612407745707,40.028968080289,-75.16394877577724,40.030944080626796,-75.1666567769838
421010246001,40.03514207251765,-75.16964396241913,40.0373230815605,-75.16938177779535,40.03482258131865,-75.1648107765683,40.0323220810768,-75.16938177779535,40.03482258131865,-75.1739527790224
421010341002,40.0750163466696,-75.07705714541179,40.0781050932646,-75.07681975057525,40.0748700927892,-75.0734787494835,40.0716350923138,-75.07681975057525,40.0748700927892,-75.080160751667
421010341003,40.072760110093235,-75.0805705490707,40.0765680926701,-75.08023025157101,40.0728895921264,-75.0772037508019,40.0692110915827,-75.08023025157101,40.0728895921264,-75.0832567523401
421010341006,40.080815685928314,-75.07993567504695,40.0836401568694,-75.07957175212809,40.080872625067,-75.0762597516566,40.0781050932646,-75.07957175212809,40.080872625067,-75.0828837525996
421010341001,40.0779190235963,-75.07483352115236,40.0806130935141,-75.0748012504864,40.07794059309015,-75.0710087489289,40.0752680926662,-75.0748012504864,40.07794059309015,-75.0785937520439
421010344002,40.088838464877725,-75.05218377948484,40.094788097654,-75.05140284997171,40.0871485961918,-75.0456867417088,40.0795090947296,-75.05140284997171,40.0871485961918,-75.0571189582346
421010344001,40.08464874907956,-75.04905573340693,40.089029096999,-75.04843874250989,40.08444809582765,-75.0414897404299,40.0798670946563,-75.04843874250989,40.08444809582765,-75.0553877445899
421010344003,40.0958559720189,-75.05405781557086,40.1031300991642,-75.05522424527796,40.096417597843,-75.0467387428182,40.0897050965218,-75.05522424527796,40.096417597843,-75.0637097477377
421010345022,40.080422201432526,-75.03430067144527,40.0854670959083,-75.03367773777924,40.08004609512395,-75.0289537358854,40.0746250943396,-75.03367773777924,40.08004609512395,-75.0384017396731
421010346001,40.07226206167298,-75.02459710207407,40.0809760955183,-75.02410823426254,40.0721880939543,-75.0131277305818,40.0634000923903,-75.02410823426254,40.0721880939543,-75.0350887379433
421010363032,40.100149737894405,-74.97333220199845,40.1027081021994,-74.9727892189594,40.09934260113235,-74.9674767172979,40.0959771000653,-74.9727892189594,40.09934260113235,-74.9781017206209
421010347012,40.06573136078595,-75.03274790274186,40.0721600933041,-75.03441241818265,40.0646175918329,-75.0282577354652,40.0570750903617,-75.03441241818265,40.0646175918329,-75.0405671009001
421010347013,40.07014856892636,-75.03602678474033,40.0746250943396,-75.03647773789135,40.0705400935921,-75.0326887362676,40.0664550928446,-75.03647773789135,40.0705400935921,-75.0402667395151
421010363031,40.107543348086395,-74.9709699128937,40.1177739618575,-74.97228549111034,40.1084970316176,-74.9611762588323,40.0992201013777,-74.97228549111034,40.1084970316176,-74.9833947233884
421010347011,40.060060247038315,-75.03086375607198,40.0645120918892,-75.0312437356132,40.06045959124215,-75.027962735072,40.0564070905951,-75.0312437356132,40.06045959124215,-75.0345247361544
421010348032,40.06505758486408,-75.00481322902274,40.0691690943345,-75.00362672731026,40.0652505932532,-74.9984637256429,40.0613320921719,-75.00362672731026,40.0652505932532,-75.0087897289776
421010066004,39.92690970807834,-75.23166899761803,39.9297190579658,-75.23151529056935,39.926848557760295,-75.2286917897045,39.9239780575548,-75.23151529056935,39.926848557760295,-75.2343387914342
421010065006,39.94037216604484,-75.23723691184138,39.9446880606351,-75.23759229385735,39.9392965597666,-75.2317677918278,39.9339050588981,-75.23759229385735,39.9392965597666,-75.2434167958869
421010067007,39.92748867327204,-75.22302111509468,39.9308160591805,-75.22400178864399,39.92734737575125,-75.2193117875835,39.923878692322,-75.22400178864399,39.92734737575125,-75.2286917897045
421010070005,39.93542928435443,-75.21934467415493,39.9373380600369,-75.21933505072846,39.9353960598149,-75.2156823132248,39.9334540595929,-75.21933505072846,39.9353960598149,-75.2229877882321
421010074004,39.940852346995676,-75.21815106830248,39.9437480616849,-75.21831878772164,39.9410295609493,-75.2150907866927,39.9383110602137,-75.21831878772164,39.9410295609493,-75.2215467887506
421010073004,39.94632390267984,-75.22585637456213,39.9479330625741,-75.22613329033885,39.94573756180145,-75.2223707888521,39.9435420610288,-75.22613329033885,39.94573756180145,-75.2298957918256
421010080004,39.95185561829079,-75.22851375861308,39.9540040631416,-75.22851029122816,39.9518570629355,-75.2262257907721,39.9497100627294,-75.22851029122816,39.9518570629355,-75.2307947916842
421010082006,39.94827387095515,-75.24660931522298,39.9501610620211,-75.2465632967786,39.9482425616572,-75.2433827956666,39.9463240612933,-75.2465632967786,39.9482425616572,-75.2497437978906
421010083022,39.959876452749924,-75.24119836926485,39.96221006399,-75.2411982956953,39.959876063777145,-75.2387867950817,39.9575420635643,-75.2411982956953,39.959876063777145,-75.2436097963089
421010084004,39.95971880966247,-75.23409392908273,39.9612390639794,-75.23412629407295,39.9597195640314,-75.2308027930175,39.9582000640834,-75.23412629407295,39.9597195640314,-75.2374497951284
421010084001,39.955958594414874,-75.23347856383519,39.9573350641,-75.23377879312366,39.955802563797846,-75.2315587924901,39.9542700634957,-75.23377879312366,39.955802563797846,-75.2359987937572
421010085007,39.95922884956136,-75.22807413984059,39.9607300643066,-75.22807429137605,39.9592260639806,-75.2248697902663,39.9577220636546,-75.22807429137605,39.9592260639806,-75.2312787924858
421010093005,39.96363024734394,-75.22647611595619,39.9661990656216,-75.22608979119954,39.963259064984456,-75.223532790621,39.9603190643473,-75.22608979119954,39.963259064984456,-75.2286467917781
421010090003,39.960270864452475,-75.18874301669973,39.9633750665376,-75.18921277960601,39.9593649335813,-75.1870347785278,39.955354800625,-75.18921277960601,39.9593649335813,-75.1913907806842
421010109003,39.96379970020922,-75.19214051112438,39.9652300667539,-75.19107278011955,39.9639225666164,-75.1874167790783,39.9626150664789,-75.19107278011955,39.9639225666164,-75.1947287811608
421010091003,39.9598532373213,-75.20063663213114,39.9620500659025,-75.2004597830621,39.95945906533945,-75.1986827823342,39.9568680647764,-75.2004597830621,39.95945906533945,-75.20223678379
421010092002,39.960863047247976,-75.2043773882812,39.962867065821,-75.2044317843105,39.96084906555415,-75.201972783936,39.9588310652873,-75.2044317843105,39.96084906555415,-75.206890784685
421010094002,39.96261963351873,-75.22984656679456,39.9653600657953,-75.23026979284475,39.96291556523275,-75.2276807922856,39.9604710646702,-75.23026979284475,39.96291556523275,-75.2328587934039
421010102002,39.966924239974176,-75.23169935695881,39.9688370657912,-75.23176229360371,39.9669585654359,-75.2276807922856,39.9650800650806,-75.23176229360371,39.9669585654359,-75.2358437949218
421010082005,39.949939252786116,-75.24815232488635,39.953483062325,-75.2472022971046,39.948452561480096,-75.2427557959692,39.9434220606352,-75.2472022971046,39.948452561480096,-75.25164879824
421010082007,39.95055328401403,-75.24622329747683,39.9516870624445,-75.24622129715215,39.9505530618879,-75.2430697964574,39.9494190613313,-75.24622129715215,39.9505530618879,-75.2493727978469
421010082001,39.95113106107545,-75.24105895855325,39.9524400626014,-75.2410147949306,39.95118556238945,-75.2387977943584,39.9499310621775,-75.2410147949306,39.95118556238945,-75.2432317955028
421010082002,39.94916294437183,-75.24127669864491,39.9501800619743,-75.24138579571189,39.9490600619471,-75.239233794924,39.9479400619199,-75.24138579571189,39.9490600619471,-75.2435377964998
421010082003,39.947096467846464,-75.24184197396512,39.9486670614967,-75.24183529568624,39.94698606106505,-75.2396427950708,39.9453050606334,-75.24183529568624,39.94698606106505,-75.2440277963017
421010082004,39.94528549163203,-75.24454696826845,39.9465680613677,-75.24420429599395,39.9450585610677,-75.2417727952718,39.9435490607677,-75.24420429599395,39.9450585610677,-75.2466357967161
421010083011,39.960252641479954,-75.24663170886312,39.9628250639707,-75.24681479777621,39.9600110636785,-75.24273679687,39.9571970633863,-75.24681479777621,39.9600110636785,-75.2508927986824
421010176011,39.99709933842919,-75.13656719494531,39.9989309198886,-75.13555626465916,39.99726099727795,-75.1319117633646,39.9955910746673,-75.13555626465916,39.99726099727795,-75.1392007659537
421010176012,39.99426294278404,-75.13877320908011,39.9966690747305,-75.1387757656706,39.994264074340194,-75.1373517651208,39.9918590739499,-75.1387757656706,39.994264074340194,-75.1401997662204
421010176015,39.99396223228117,-75.13650613297885,39.9964290749709,-75.13639976461295,39.993958074318044,-75.1344457641738,39.9914870736652,-75.13639976461295,39.993958074318044,-75.1383537650521
421010083012,39.95796921020068,-75.24568613387957,39.9596700632159,-75.2456817977127,39.9579690630649,-75.2433727971346,39.9562680629139,-75.2456817977127,39.9579690630649,-75.2479907982908
421010083013,39.95481839195582,-75.24706158808337,39.957338062785,-75.247397297724,39.955011062354146,-75.2439767965307,39.9526840619233,-75.247397297724,39.955011062354146,-75.2508177989173
421010084002,39.9578883672385,-75.23365265432653,39.9589590639267,-75.2335127932667,39.9578840636998,-75.2312787924858,39.9568090634729,-75.2335127932667,39.9578840636998,-75.2357467940476
421010084006,39.959155125360766,-75.23806144296606,39.9617230647281,-75.23739079473839,39.958896563834344,-75.2348707942967,39.9560700629406,-75.23739079473839,39.958896563834344,-75.2399107951801
421010084005,39.95542557241056,-75.23706197362588,39.9563210632358,-75.2370622946471,39.9554250633906,-75.2339857938069,39.9545290635454,-75.2370622946471,39.9554250633906,-75.2401387954873
421010084003,39.95714158166237,-75.23672421561845,39.9584410639009,-75.23672079461495,39.9571400634789,-75.2355057941852,39.9558390630569,-75.23672079461495,39.9571400634789,-75.2379357950447
421010085001,39.95861479748748,-75.22313737048475,39.9600130649364,-75.2231372902704,39.9586240644946,-75.2209217898051,39.9572350640528,-75.2231372902704,39.9586240644946,-75.2253527907357
421010085002,39.956525384312414,-75.2235773877171,39.9577220636546,-75.22357329044814,39.95652456352205,-75.2213987898068,39.9553270633895,-75.22357329044814,39.95652456352205,-75.2257477910895
421010085006,39.95741720156894,-75.22845835972898,39.9584560643833,-75.2284557916129,39.957418064029,-75.2253527907357,39.9563800636747,-75.2284557916129,39.957418064029,-75.2315587924901
421010085003,39.954433385849846,-75.22401321855023,39.9558220636888,-75.22401279038871,39.9544350632926,-75.2217997900053,39.9530480628964,-75.22401279038871,39.9544350632926,-75.2262257907721
421010085005,39.955854200312224,-75.228783003735,39.9571100635269,-75.22878729143639,39.95585456327805,-75.2256357904689,39.9545990630292,-75.22878729143639,39.95585456327805,-75.2319387924039
421010085004,39.95443277341615,-75.22907924024187,39.9553270635424,-75.2290792918262,39.954431563241855,-75.2260037906619,39.9535360629413,-75.2290792918262,39.954431563241855,-75.2321547929905
421010246003,40.0390135498085,-75.17440974170073,40.043628082816,-75.1745642798014,40.039414581960955,-75.1713697783718,40.0352010811059,-75.1745642798014,40.039414581960955,-75.177758781231
421010247002,40.042095995453465,-75.16144332926,40.0457770838673,-75.161649275736,40.041974083205645,-75.1582187749096,40.038171082544,-75.161649275736,40.041974083205645,-75.1650797765624
421010247001,40.04242760726783,-75.16533883492991,40.0454760832439,-75.1654032769312,40.0424790829025,-75.1634537768702,40.0394820825611,-75.1654032769312,40.0424790829025,-75.1673527769922
421010247003,40.03806443409782,-75.16644820135672,40.0403870826281,-75.16672427680024,40.038423582094055,-75.1620787752287,40.03646008156,-75.16672427680024,40.038423582094055,-75.1713697783718
421010247005,40.04079766405955,-75.16909051781673,40.0445390837476,-75.16899627808385,40.040931082654055,-75.1658207774571,40.0373230815605,-75.16899627808385,40.040931082654055,-75.1721717787106
421010248001,40.048250810342374,-75.16469861481264,40.0503140843113,-75.1646802772967,40.0482700842509,-75.1616577761169,40.0462260841905,-75.1646802772967,40.0482700842509,-75.1677027784765
421010249002,40.05074748658024,-75.15881522852324,40.0532330857754,-75.1591302753906,40.05068358528135,-75.1577307752535,40.0481340847873,-75.1591302753906,40.05068358528135,-75.1605297755277
421010249003,40.0481618974914,-75.15960534465167,40.0496720842764,-75.15983827558256,40.0480490843227,-75.1580187750482,40.046426084369,-75.15983827558256,40.0480490843227,-75.1616577761169
421010249001,40.053758806755056,-75.15940803319604,40.0557760856638,-75.15971977564556,40.0538050852291,-75.1575397750692,40.0518340847944,-75.15971977564556,40.0538050852291,-75.1618997762219
421010249004,40.05070891960007,-75.16178463072454,40.0528500851998,-75.16178677621869,40.050708585008195,-75.1590427754381,40.0485670848166,-75.16178677621869,40.050708585008195,-75.1645307769993
421010389003,40.05418732727765,-75.1732816296958,40.0572900855954,-75.1730772800494,40.0539825850993,-75.1689597784006,40.0506750846032,-75.1730772800494,40.0539825850993,-75.1771947816982
421010252001,40.0443668499089,-75.17404905811688,40.047896084074,-75.1741897802156,40.0446185832121,-75.1707267794444,40.0413410823502,-75.1741897802156,40.0446185832121,-75.1776527809868
421010252004,40.04649584810086,-75.17637115314376,40.048287083515,-75.17645478058324,40.0464360834836,-75.173687779584,40.0445850834522,-75.17645478058324,40.0464360834836,-75.1792217815825
421010252005,40.04815035030662,-75.17368109373679,40.0506750846032,-75.17389328035324,40.04824308414615,-75.1715377795972,40.0458110836891,-75.17389328035324,40.04824308414615,-75.1762487811093
421010252007,40.04980714503112,-75.176222156542,40.0522490846983,-75.1762287806652,40.04982758406985,-75.1732617795376,40.0474060834414,-75.1762287806652,40.04982758406985,-75.1791957817928
421010252002,40.042446075749034,-75.17879632006274,40.0453890827922,-75.17871728137811,40.042399082421,-75.1757317799598,40.0394090820498,-75.17871728137811,40.042399082421,-75.1817027827964
421010252003,40.04508357994536,-75.17817560350151,40.0471630833538,-75.178172781115,40.045079583042096,-75.1752867805143,40.0429960827304,-75.178172781115,40.045079583042096,-75.1810587817157
421010253003,40.0535533785779,-75.18477144711748,40.0562170847974,-75.18460778404415,40.0534330844055,-75.1819077828198,40.0506490840136,-75.18460778404415,40.0534330844055,-75.1873077852685
421010253004,40.057075348537616,-75.18357680867663,40.0592280852752,-75.18352578361315,40.05707758516675,-75.1805147831186,40.0549270850583,-75.18352578361315,40.05707758516675,-75.1865367841077
421010253005,40.055421522569915,-75.18173014866517,40.0575060856014,-75.18174628346515,40.0554275850013,-75.1790187825667,40.0533490844012,-75.18174628346515,40.0554275850013,-75.1844737843636
421010253002,40.05100852507193,-75.18236254660333,40.0533490844012,-75.1821562824236,40.0508055841311,-75.179617781713,40.048262083861,-75.1821562824236,40.0508055841311,-75.1846947831342
421010253001,40.05425087034876,-75.17888760583412,40.0565880852634,-75.1788262820436,40.05427608494435,-75.1757447812674,40.0519640846253,-75.1788262820436,40.05427608494435,-75.1819077828198
421010254003,40.05943403260876,-75.18080369225382,40.0612290858959,-75.1808087828611,40.05936758574865,-75.1782497821943,40.0575060856014,-75.1808087828611,40.05936758574865,-75.1833677835279
421010169022,39.990961146735366,-75.18320203826268,39.9926700721089,-75.1832322795089,39.99103307182665,-75.1797497781606,39.9893960715444,-75.1832322795089,39.99103307182665,-75.1867147808572
421010348033,40.06158484404476,-75.0078713837295,40.0673580938503,-75.00653422802034,40.062386592629,-75.0036457267576,40.0574150914077,-75.00653422802034,40.062386592629,-75.0094227292831
421010348022,40.06379675478104,-75.01440003962911,40.071177094253,-75.01392373080509,40.0643045927904,-75.0072707289592,40.0574320913278,-75.01392373080509,40.0643045927904,-75.020576732651
421010348021,40.06652998118202,-75.01677143911029,40.0720790944394,-75.01665323166341,40.0666695934055,-75.0113127299262,40.0612600923716,-75.01665323166341,40.0666695934055,-75.0219937334006
421010169013,39.993023502195584,-75.17789526375942,39.9970480732215,-75.17789977789676,39.99302357268865,-75.1755407777515,39.9889990721558,-75.17789977789676,39.99302357268865,-75.180258778042
421010349001,40.04793561941913,-75.00462709476994,40.0547550910008,-75.0042732261616,40.047959089806895,-74.9962717232531,40.041163088613,-75.0042732261616,40.047959089806895,-75.0122747290701
421010349002,40.044142532893645,-75.0111562859802,40.0488930896662,-75.01132922810065,40.0439695886893,-75.0062797266301,40.0390460877124,-75.01132922810065,40.0439695886893,-75.0163787295712
421010349003,40.0407723684097,-75.01380461216111,40.0437870891553,-75.0143927292369,40.0409110883128,-75.0101007281244,40.0380350874703,-75.0143927292369,40.0409110883128,-75.0186847303494
421010349004,40.041703867342875,-75.01837218897053,40.0456800886323,-75.0177072300441,40.0413880876946,-75.0134237285411,40.0370960867569,-75.0177072300441,40.0413880876946,-75.0219907315471
421010352001,40.05793521486638,-74.9883780089187,40.0649396525911,-74.98934330273364,40.0579658719099,-74.9804258801499,40.0509920912287,-74.98934330273364,40.0579658719099,-74.9982607253174
421010352002,40.05099861188842,-74.99377402739316,40.0553630924222,-74.99198922230934,40.051286591069044,-74.9840997200339,40.0472100897159,-74.99198922230934,40.051286591069044,-74.9998787245848
421010094004,39.964198751320694,-75.23429466926319,39.9660930657726,-75.23424029391231,39.96419056538615,-75.2318917934575,39.9622880649997,-75.23424029391231,39.96419056538615,-75.2365887943671
421010095003,39.96314727299637,-75.23875190644051,39.965063065222,-75.23862329522021,39.96327106458705,-75.2364827944146,39.9614790639521,-75.23862329522021,39.96327106458705,-75.2407637960258
421010095004,39.96745736359504,-75.23860567865844,39.9701490664559,-75.23867679578305,39.96748356584885,-75.2372417952884,39.9648180652418,-75.23867679578305,39.96748356584885,-75.2401117962777
421010096001,39.96737769274031,-75.24267659859818,39.9689750657428,-75.24316529688289,39.9670190654824,-75.2394807955635,39.965063065222,-75.24316529688289,39.9670190654824,-75.2468497982023
421010101004,39.96978221480417,-75.24188740055561,39.9717310659926,-75.24177529673304,39.9699180658725,-75.2391327964012,39.9681050657524,-75.24177529673304,39.9699180658725,-75.2444177970649
421010100004,39.972183542867825,-75.25215387109841,39.9748230667589,-75.25201430002954,39.9721455659271,-75.2488307991813,39.9694680650953,-75.25201430002954,39.9721455659271,-75.2551978008778
421010102003,39.969400063518,-75.230466555541,39.9711150667226,-75.2304122931451,39.9692915663749,-75.2282497929567,39.9674680660272,-75.2304122931451,39.9692915663749,-75.2325747933335
421010105002,39.97029907619149,-75.21439842313761,39.9732500676338,-75.21450078818455,39.970358567187,-75.2112327873025,39.9674670667402,-75.21450078818455,39.970358567187,-75.2177687890666
421010111005,39.974978161353846,-75.22381256528841,39.9777250681844,-75.22315779135894,39.9753485675723,-75.2194827901887,39.9729720669602,-75.22315779135894,39.9753485675723,-75.2268327925292
421010106001,39.9655444389897,-75.20983061731744,39.9687340664438,-75.2097072861969,39.9655355661872,-75.2080787852899,39.9623370659306,-75.2097072861969,39.9655355661872,-75.2113357871039
421010106002,39.963971953685345,-75.20651117697881,39.9668840662352,-75.2058447852164,39.96460156569675,-75.2023437844182,39.9623190651583,-75.2058447852164,39.96460156569675,-75.2093457860146
421010107004,39.969602667419416,-75.20582049455618,39.971437067056,-75.20580878548155,39.9696940667573,-75.2032597843305,39.9679510664586,-75.20580878548155,39.9696940667573,-75.2083577866326
421010107002,39.966687874596545,-75.2056277792918,39.968992067161,-75.20675078548285,39.9660685665664,-75.202310784045,39.9631450659718,-75.20675078548285,39.9660685665664,-75.2111907869207
421010108003,39.96526713157021,-75.19627744241073,39.9682010674755,-75.1962742819089,39.9652480665533,-75.1942987810732,39.9622950656311,-75.1962742819089,39.9652480665533,-75.1982497827446
421010109001,39.96600942422653,-75.19227937660273,39.9680530675006,-75.1916232803672,39.96635656698675,-75.1879347789348,39.9646600664729,-75.1916232803672,39.96635656698675,-75.1953117817996
421010110004,39.973202789771655,-75.20168717520279,39.9746540685104,-75.20172328443451,39.97321106800845,-75.1991307839776,39.9717680675065,-75.20172328443451,39.97321106800845,-75.2043157848914
421010247004,40.046085515920545,-75.16153317194286,40.0485670848166,-75.16148277623165,40.0460030842227,-75.1581337754874,40.0434390836288,-75.16148277623165,40.0460030842227,-75.1648317769759
421010246002,40.04249967500234,-75.17163339420199,40.0461590835199,-75.17203127952925,40.0426540828129,-75.1694937788113,40.0391490821059,-75.17203127952925,40.0426540828129,-75.1745687802472
421010113002,39.97830490910764,-75.23225528718416,39.9803820685663,-75.23201479431815,39.9785160678257,-75.2298567932928,39.9766500670851,-75.23201479431815,39.9785160678257,-75.2341727953435
421010114006,39.98351920578466,-75.24335170575685,39.986627069372,-75.2431172978142,39.9836400686848,-75.2372417960827,39.9806530679976,-75.2431172978142,39.9836400686848,-75.2489927995457
421010115003,39.97650727590707,-75.24995575495463,39.9791140677448,-75.2500617997,39.9768725670147,-75.2477987984532,39.9746310662846,-75.2500617997,39.9768725670147,-75.2523248009468
421010117001,39.99191382769412,-75.24044632156865,39.9970780715588,-75.2408639027125,39.9918525704654,-75.2337147960494,39.986627069372,-75.2408639027125,39.9918525704654,-75.2480130093756
421010086022,39.9557008172275,-75.21733819783493,39.9569870639748,-75.21723478802215,39.9557295637767,-75.2146447868175,39.9544720635786,-75.21723478802215,39.9557295637767,-75.2198247892268
421010086023,39.957297174045145,-75.22037540102507,39.9595130643939,-75.22037778958091,39.95729856404435,-75.2189557891565,39.9550840636948,-75.22037778958091,39.95729856404435,-75.2217997900053
421010087022,39.95103902484474,-75.20760275248884,39.9525300638673,-75.20746278463369,39.95103956346285,-75.2055847841833,39.9495490630584,-75.20746278463369,39.95103956346285,-75.2093407850841
421010087011,39.950426370806774,-75.21109438500913,39.951819062993,-75.21109528567109,39.95044606282225,-75.2092417852685,39.9490730626515,-75.21109528567109,39.95044606282225,-75.2129487860737
421010087012,39.95658489909535,-75.2099029876531,39.9582840649734,-75.2099042861311,39.956586064761595,-75.2081297859611,39.9548880645498,-75.2099042861311,39.956586064761595,-75.2116787863011
421010087013,39.95334290716364,-75.2105700486823,39.9552480639724,-75.21057878604199,39.953346063799145,-75.2087627859324,39.9514440636259,-75.21057878604199,39.953346063799145,-75.2123947861516
421010088021,39.94984799973048,-75.20398662256741,39.9509930635674,-75.20348728359164,39.94952706325135,-75.2011527823837,39.9480610629353,-75.20348728359164,39.94952706325135,-75.2058217847996
421010088022,39.95599923005574,-75.20218237726239,39.9574300646405,-75.20227928307,39.9560100646911,-75.1996237824655,39.9545900647417,-75.20227928307,39.9560100646911,-75.2049347836745
421010088023,39.95350136092696,-75.20264013455139,39.9551890639366,-75.20278078349031,39.953327563767104,-75.2000997822886,39.9514660635976,-75.20278078349031,39.953327563767104,-75.205461784692
421010088024,39.951328040820584,-75.20267919541027,39.9531360642098,-75.20250478356036,39.9513695834325,-75.1992057823526,39.9496031026552,-75.20250478356036,39.9513695834325,-75.2058037847681
421010088012,39.95551141412518,-75.19811499936466,39.9568680647764,-75.19811128194729,39.9555125646231,-75.196122781606,39.9541570644698,-75.19811128194729,39.9555125646231,-75.2000997822886
421010088011,39.9528049854279,-75.19869103866931,39.9545900647417,-75.19870378243479,39.952809564195405,-75.1966047819505,39.9510290636491,-75.19870378243479,39.952809564195405,-75.2008027829191
421010090002,39.95976871399435,-75.19149302750446,39.9610060657335,-75.19155928022926,39.9598515657772,-75.1892117793969,39.9586970658209,-75.19155928022926,39.9598515657772,-75.1939067810616
421010090004,39.95730656271274,-75.19146142668758,39.9588190659101,-75.19160927981105,39.957210065371896,-75.1890647790306,39.9556010648337,-75.19160927981105,39.957210065371896,-75.1941537805915
421010091001,39.96161594709318,-75.19662787129877,39.9626150664789,-75.19672728182286,39.96163006585645,-75.1940167812442,39.960645065234,-75.19672728182286,39.96163006585645,-75.1994377824015
421010092001,39.95986683919196,-75.20882131945676,39.9626700657734,-75.2079227848087,39.959913565346156,-75.2018257828651,39.9571570649189,-75.2079227848087,39.959913565346156,-75.2140197867523
421010093004,39.96171737231711,-75.2258463240954,39.963423065307,-75.2258332914212,39.9617180651217,-75.2242217908784,39.9600130649364,-75.2258332914212,39.9617180651217,-75.227444791964
421010093003,39.96043677563961,-75.22201357473138,39.9615750650396,-75.22202328977515,39.9604355647528,-75.219176789284,39.959296064466,-75.22202328977515,39.9604355647528,-75.2248697902663
421010093001,39.96349852481032,-75.22184903417269,39.9646090653822,-75.2217392900447,39.963570065404554,-75.2196947891949,39.9625310654269,-75.2217392900447,39.963570065404554,-75.2237837908945
421010093002,39.96201924361099,-75.22197393794319,39.9630940648265,-75.2219917898734,39.96202156499855,-75.2194407887172,39.9609490651706,-75.2219917898734,39.96202156499855,-75.2245427910296
421010094001,39.96396207917939,-75.23122334766528,39.965601065369,-75.23122529319579,39.963959565158504,-75.2299217929434,39.962318064948,-75.23122529319579,39.963959565158504,-75.2325287934482
421010094003,39.9618933137471,-75.23449251696853,39.9628150650491,-75.2346692941059,39.9618995645216,-75.2325287934482,39.9609840639941,-75.2346692941059,39.9618995645216,-75.2368097947636
421010095002,39.96483120229431,-75.23698754130707,39.9663380657052,-75.23699129492375,39.964696565232,-75.2358437949218,39.9630550647588,-75.23699129492375,39.964696565232,-75.2381387949257
421010095001,39.96817509047117,-75.23650964663604,39.9703440664195,-75.23658679446865,39.96821856609605,-75.2353537940985,39.9660930657726,-75.23658679446865,39.96821856609605,-75.2378197948388
421010096002,39.96363839608163,-75.24142506513952,39.9653110646366,-75.24142429657385,39.9636395646125,-75.2401117962777,39.9619680645884,-75.24142429657385,39.9636395646125,-75.24273679687
421010096003,39.963249226938665,-75.24458045949396,39.9642840643749,-75.24458129773345,39.963247064182454,-75.2424077970819,39.96221006399,-75.24458129773345,39.963247064182454,-75.246754798385
421010254002,40.05768686148302,-75.17698830606871,40.0603600859776,-75.17669278165175,40.057472585324504,-75.1728707801849,40.0545850846714,-75.17669278165175,40.057472585324504,-75.1805147831186
421010254001,40.060007653157626,-75.17164583012179,40.0626080868877,-75.17147827976956,40.0599360862616,-75.1686427790481,40.0572640856355,-75.17147827976956,40.0599360862616,-75.174313780491
421010255003,40.05924555750393,-75.1873572805332,40.0624510865213,-75.1872117850597,40.0589715858989,-75.1833677835279,40.0554920852765,-75.1872117850597,40.0589715858989,-75.1910557865915
421010255001,40.063724216081226,-75.18530085582178,40.0664500871586,-75.18529428474599,40.0637235863971,-75.1819577834677,40.0609970856356,-75.18529428474599,40.0637235863971,-75.1886307860243
421010256002,40.063583093661535,-75.18959796342718,40.0665050870348,-75.18932578565465,40.06334458613965,-75.1857587847796,40.0601840852445,-75.18932578565465,40.06334458613965,-75.1928927865297
421010256003,40.067408697620955,-75.1921282039082,40.0731726458895,-75.19222028710995,40.067921365910095,-75.1880537857404,40.0626700859307,-75.19222028710995,40.067921365910095,-75.1963867884795
421010257002,40.07090999562808,-75.19676532789418,40.0755657291939,-75.19650978843771,40.07109840795525,-75.1932237874846,40.0666310867166,-75.19650978843771,40.07109840795525,-75.1997957893908
421010257003,40.07172276763957,-75.1999690959407,40.0754140879503,-75.19969778955661,40.07139358751225,-75.1967427882701,40.0673730870742,-75.19969778955661,40.07139358751225,-75.2026527908431
421010257001,40.07382413189288,-75.19446183402567,40.0779990893433,-75.19440444495956,40.0735485881538,-75.1892090456886,40.0690980869643,-75.19440444495956,40.0735485881538,-75.1995998442305
421010259005,40.0813527839309,-75.17693526994151,40.0833860909142,-75.1769512830941,40.0813410906453,-75.174144782471,40.0792960903764,-75.1769512830941,40.0813410906453,-75.1797577837172
